============================================================================
Killed Units: 230
Td    ID    Tj    Df    Dd    Ta    Db    
2     1     2     0     0     2     0     
3     2001  2     0     1     2     1     
3     2002  2     0     1     2     1     
3     2005  3     0     0     3     0     
4     4     3     1     0     4     1     
5     2009  4     1     0     5     1     
6     2006  3     1     2     4     3     
6     2004  3     0     3     3     3     
6     2007  4     0     2     4     2     
6     9     4     2     0     6     2     
6     6     3     3     0     6     3     
7     11    5     2     0     7     2     
7     12    5     2     0     7     2     
8     2014  6     2     0     8     2     
8     2010  5     1     2     6     3     
8     2016  7     1     0     8     1     
9     2019  8     1     0     9     1     
9     16    7     2     0     9     2     
10    2012  5     2     3     7     5     
11    2015  6     2     3     8     5     
11    5     3     2     6     5     8     
12    2022  9     3     0     12    3     
13    2017  7     2     4     9     6     
14    2008  4     1     9     5     10    
14    14    6     2     6     8     8     
15    2020  8     2     5     10    7     
15    2029  11    4     0     15    4     
15    15    6     3     6     9     9     
16    2021  8     3     5     11    8     
16    26    10    6     0     16    6     
16    27    10    6     0     16    6     
16    17    7     3     6     10    9     
17    29    11    6     0     17    6     
18    2018  7     2     9     9     11    
18    2011  5     2     11    7     13    
19    19    8     4     7     12    11    
20    34    13    7     0     20    7     
20    20    8     5     7     13    12    
20    21    8     5     7     13    12    
22    2031  12    4     6     16    10    
22    2046  17    5     0     22    5     
23    2032  12    5     6     17    11    
23    2023  9     3     11    12    14    
23    2034  13    4     6     17    10    
23    41    15    8     0     23    8     
23    23    9     6     8     15    14    
24    2037  14    5     5     19    10    
24    57    24    0     0     24    0     
25    2038  14    5     6     19    11    
25    2025  10    4     11    14    15    
26    2026  10    4     12    14    16    
26    2040  15    5     6     20    11    
27    2041  15    5     7     20    12    
27    2028  11    4     12    15    16    
28    2045  16    5     7     21    12    
28    49    19    9     0     28    9     
29    2048  17    5     7     22    12    
30    33    12    7     11    19    18    
31    13    6     2     23    8     25    
32    2062  26    6     0     32    6     
32    2027  10    4     18    14    22    
32    70    32    0     0     32    0     
33    2052  23    6     4     29    10    
33    22    9     5     19    14    24    
34    2053  23    6     5     29    11    
34    2054  23    6     5     29    11    
34    2064  30    4     0     34    4     
34    2065  30    4     0     34    4     
34    2039  14    1     19    15    20    
34    43    16    7     11    23    18    
34    75    34    0     0     34    0     
35    2036  13    5     17    18    22    
35    2055  24    6     5     30    11    
35    2069  31    4     0     35    4     
35    2013  6     28    1     34    29    
35    2003  2     30    3     32    33    
35    76    35    0     0     35    0     
36    2049  19    5     12    24    17    
36    2051  19    5     12    24    17    
36    25    10    6     20    16    26    
38    47    17    9     12    26    21    
38    28    11    6     21    17    27    
39    2063  26    6     7     32    13    
39    2043  16    5     18    21    23    
39    51    19    10    10    29    20    
40    65    30    10    0     40    10    
41    36    13    7     21    20    28    
41    68    31    10    0     41    10    
42    2078  35    7     0     42    7     
42    2066  30    5     7     35    12    
42    2079  37    5     0     42    5     
42    37    14    7     21    21    28    
42    38    14    8     20    22    28    
44    2067  31    6     7     37    13    
44    2068  31    6     7     37    13    
44    2058  25    6     13    31    19    
45    2059  25    6     14    31    20    
45    55    24    10    11    34    21    
45    56    24    10    11    34    21    
46    2070  32    6     8     38    14    
46    2071  32    7     7     39    14    
47    2024  9     28    10    37    38    
47    2033  12    25    10    37    35    
47    2056  24    8     15    32    23    
47    78    35    12    0     47    12    
48    60    25    10    13    35    23    
48    45    16    9     23    25    32    
49    2087  41    8     0     49    8     
49    2057  24    0     25    24    25    
50    2098  46    3     1     49    4     
50    2050  19    5     26    24    31    
50    2035  13    19    18    32    37    
50    46    17    9     24    26    33    
51    2090  42    9     0     51    9     
51    2080  37    6     8     43    14    
51    2095  45    4     2     49    6     
51    2092  44    3     4     47    7     
52    48    17    10    25    27    35    
52    50    19    10    23    29    33    
52    64    30    9     13    39    22    
53    86    41    12    0     53    12    
53    87    41    12    0     53    12    
54    2060  25    6     23    31    29    
54    90    42    12    0     54    12    
54    69    31    11    12    42    23    
56    2061  26    5     25    31    30    
57    2072  32    7     18    39    25    
57    2044  16    5     36    21    41    
58    2074  34    6     18    40    24    
58    96    45    13    0     58    13    
59    2086  41    7     11    48    18    
59    2104  49    10    0     59    10    
60    2076  35    6     19    41    25    
60    77    35    11    14    46    25    
60    100   47    13    0     60    13    
60    101   47    13    0     60    13    
61    59    25    10    26    35    36    
61    62    26    10    25    36    35    
62    2081  37    6     19    43    25    
62    2091  44    8     10    52    18    
62    79    37    12    13    49    25    
62    80    37    12    13    49    25    
63    2093  44    9     10    53    19    
63    2082  38    6     19    44    25    
63    111   51    12    0     63    12    
64    84    38    13    13    51    26    
64    67    31    10    23    41    33    
66    2083  38    7     21    45    28    
66    88    42    12    12    54    24    
66    72    32    10    24    42    34    
67    2116  55    12    0     67    12    
67    2117  55    12    0     67    12    
67    39    14    8     45    22    53    
67    40    15    7     45    22    52    
68    119   56    12    0     68    12    
69    2106  50    0     19    50    19    
69    2030  11    40    18    51    58    
69    52    23    10    36    33    46    
70    2085  41    7     22    48    29    
70    93    44    13    13    57    26    
71    2103  49    10    12    59    22    
71    95    45    13    13    58    26    
72    2105  49    10    13    59    23    
72    2127  60    12    0     72    12    
72    2129  60    12    0     72    12    
72    126   59    13    0     72    13    
73    2075  34    7     32    41    39    
73    98    46    13    14    59    27    
73    99    46    13    14    59    27    
73    127   60    13    0     73    13    
73    128   60    13    0     73    13    
74    2077  35    6     33    41    39    
74    131   61    13    0     74    13    
75    2089  42    8     25    50    33    
75    2094  45    8     22    53    30    
75    82    38    12    25    50    37    
76    85    41    11    24    52    35    
76    112   54    11    11    65    22    
77    2151  77    0     0     77    0     
77    113   54    11    12    65    23    
77    114   54    11    12    65    23    
77    115   55    11    11    66    22    
78    2084  38    7     33    45    40    
78    136   69    9     0     78    9     
79    92    44    13    22    57    35    
79    139   70    9     0     79    9     
80    121   58    12    10    70    22    
81    2102  47    9     25    56    34    
81    2139  70    11    0     81    11    
81    123   58    13    10    71    23    
82    2141  70    12    0     82    12    
82    2073  34    6     42    40    48    
83    2123  58    12    13    70    25    
83    147   75    8     0     83    8     
85    2130  61    12    12    73    24    
85    2131  61    12    12    73    24    
85    150   76    9     0     85    9     
86    2108  50    11    25    61    36    
86    2088  42    8     36    50    44    
86    133   66    11    9     77    20    
87    2110  51    11    25    62    36    
88    2096  45    8     35    53    43    
88    2122  58    11    19    69    30    
88    2118  56    32    0     88    32    
88    116   55    11    22    66    33    
88    117   55    12    21    67    33    
90    140   70    9     11    79    20    
90    162   80    10    0     90    10    
91    164   81    10    0     91    10    
92    166   82    10    0     92    10    
92    94    45    13    34    58    47    
93    107   50    12    31    62    43    
94    2099  46    9     39    55    48    
94    169   85    9     0     94    9     
95    170   85    10    0     95    10    
95    148   76    9     10    85    19    
96    2136  69    11    16    80    27    
96    2120  56    13    27    69    40    
96    152   77    9     10    86    19    
96    155   78    9     9     87    18    
98    2101  47    9     42    56    51    
98    2140  70    11    17    81    28    
98    2148  76    22    0     98    22    
98    2158  79    19    0     98    19    
99    179   90    9     0     99    9     
100   2124  59    12    29    71    41    
100   2125  59    12    29    71    41    
100   160   80    10    10    90    20    
100   161   80    10    10    90    20    
100   168   82    10    8     92    18    
============================================================================
Battle result: Draw!
============================================================================
Total Earth Army Units Alive: 
ES    ET    EG    HU    ESUML ETUML 
23    0     0     35    20    0     
102   2     3     0     

Percentage Of Destructed Earth Units Relative To Their Total: 
ES    ET    EG    HU    
70    100   100   0     

Percentage Of Total Destructed Earth units Relative To Total Earth Units: 58

Average of Df,Dd & Db for Earth Units:
DfAVG DdAVG DbAVG 
9     10    19    

Earth Df/Db%: 47
Earth Dd/Db%: 53
============================================================================
Total Alien Army Units Alive: 
AS    AM    AD    
57    10    8     
102   11    10    

Percentage Of Destructed Alien Units Relative To Their Total: 
AS    AM    AD    
64    52    56    

Percentage Of Total Destructed Alien units Relative To Total Alien Units: 62

Average of Df,Dd & Db for Alien Units: 
DfAVG DdAVG DbAVG 
7     11    19    

Alien Df/Db%: 40

Alien Dd/Db%: 60
============================================================================
